Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-11.074997482821345,18.27499952726066,125.111145,POINT (-11.074997482821345 18.27499952726066),0.0,0.76601094,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.024997482076287,18.27499952726066,121.581726,POINT (-11.024997482076287 18.27499952726066),0.0,0.68774694,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,18.224999526515603,114.704956,POINT (-11.124997483566403 18.224999526515603),0.0,0.7247141,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,18.224999526515603,112.645515,POINT (-11.074997482821345 18.224999526515603),0.0,0.6200206,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.024997482076287,18.224999526515603,122.84308,POINT (-11.024997482076287 18.224999526515603),0.0,0.7981337,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,18.174999525770545,127.988525,POINT (-11.174997484311461 18.174999525770545),0.0,0.6979408,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,18.174999525770545,117.52235,POINT (-11.124997483566403 18.174999525770545),0.0,0.6187341,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,18.174999525770545,118.530914,POINT (-11.074997482821345 18.174999525770545),0.0,0.49874485,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.024997482076287,18.174999525770545,127.01299,POINT (-11.024997482076287 18.174999525770545),0.0,0.51853347,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,18.124999525025487,129.0293,POINT (-11.174997484311461 18.124999525025487),0.0,0.6267461,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,18.124999525025487,128.11105,POINT (-11.124997483566403 18.124999525025487),0.0,0.5505122,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,18.124999525025487,122.22035,POINT (-11.074997482821345 18.124999525025487),0.0,0.37930048,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.024997482076287,18.124999525025487,124.29408,POINT (-11.024997482076287 18.124999525025487),0.0,0.2857575,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,18.07499952428043,135.73372,POINT (-11.47499748878181 18.07499952428043),0.0,1.227525,15.681818181818182,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,18.07499952428043,131.34503,POINT (-11.424997488036752 18.07499952428043),0.0,0.692982,15.837837837837839,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,18.07499952428043,116.68593,POINT (-11.274997485801578 18.07499952428043),0.0,0.616564,15.92741935483871,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,18.07499952428043,121.78517,POINT (-11.22499748505652 18.07499952428043),0.0,0.57920414,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,18.07499952428043,125.9606,POINT (-11.174997484311461 18.07499952428043),0.0,0.5315053,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,18.07499952428043,123.998055,POINT (-11.124997483566403 18.07499952428043),0.0,0.42790487,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,18.07499952428043,128.70168,POINT (-11.074997482821345 18.07499952428043),0.0,0.27500203,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.024997482076287,18.07499952428043,120.84244,POINT (-11.024997482076287 18.07499952428043),0.0,0.22022448,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.524997489526868,18.02499952353537,142.4619,POINT (-11.524997489526868 18.02499952353537),0.0,1.0946015,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,18.02499952353537,142.0639,POINT (-11.47499748878181 18.02499952353537),0.0,0.7691412,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,18.02499952353537,131.24937,POINT (-11.424997488036752 18.02499952353537),0.0,0.6179042,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,18.02499952353537,130.7042,POINT (-11.374997487291694 18.02499952353537),0.0,0.58468914,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,18.02499952353537,133.54707,POINT (-11.324997486546636 18.02499952353537),0.0,0.56723714,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,18.02499952353537,120.49163,POINT (-11.274997485801578 18.02499952353537),0.0,0.5432149,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,18.02499952353537,119.48644,POINT (-11.22499748505652 18.02499952353537),0.0,0.4832929,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,18.02499952353537,116.88116,POINT (-11.174997484311461 18.02499952353537),0.0,0.35477427,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,18.02499952353537,121.41433,POINT (-11.124997483566403 18.02499952353537),0.0,0.27020416,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,18.02499952353537,118.92826,POINT (-11.074997482821345 18.02499952353537),0.0,0.21962209,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.574997490271926,17.974999522790313,152.79819,POINT (-11.574997490271926 17.974999522790313),0.0,0.8059762,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.524997489526868,17.974999522790313,145.53705,POINT (-11.524997489526868 17.974999522790313),0.0,0.6653023,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.974999522790313,149.98,POINT (-11.47499748878181 17.974999522790313),0.0,0.5916191,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.974999522790313,140.46246,POINT (-11.424997488036752 17.974999522790313),0.0,0.56127256,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.974999522790313,137.58043,POINT (-11.374997487291694 17.974999522790313),0.0,0.5361741,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.974999522790313,126.60864,POINT (-11.324997486546636 17.974999522790313),0.0,0.46221787,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.974999522790313,117.24554,POINT (-11.274997485801578 17.974999522790313),0.0,0.37866336,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
